item,itemLabel,citizenship,Name
http://www.wikidata.org/entity/Q4071165,Tinatin Asatiani,http://www.wikidata.org/entity/Q399,Armenia
http://www.wikidata.org/entity/Q4071165,Tinatin Asatiani,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4071165,Tinatin Asatiani,http://www.wikidata.org/entity/Q245160,Democratic Republic of Georgia
http://www.wikidata.org/entity/Q4071165,Tinatin Asatiani,http://www.wikidata.org/entity/Q330756,Transcaucasian Democratic Federative Republic
http://www.wikidata.org/entity/Q4079997,Anahit Bakhshyan,http://www.wikidata.org/entity/Q399,Armenia
http://www.wikidata.org/entity/Q4087089,Tatyana Birshteyn,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4087089,Tatyana Birshteyn,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4248543,Galina Kurlyandskaya,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4248543,Galina Kurlyandskaya,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4263155,Larisa Lisitsyn,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q4263155,Larisa Lisitsyn,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4316384,Marcia Neugebauer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4335698,Maria Orbeli,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16132154,Sima Arlosoroff,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q16160161,Jana Roithová,http://www.wikidata.org/entity/Q213,Czech Republic
http://www.wikidata.org/entity/Q16187059,Sinknesh Ejigu,http://www.wikidata.org/entity/Q115,Ethiopia
http://www.wikidata.org/entity/Q16211216,Cassie Mitchell,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16216526,Annie Dookhan,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16222609,Pauline Ramart,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16224115,Sonia Cotelle,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q16241791,Cynthia Friend,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16267377,Dominique Langevin,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16297630,Dorotea Barnés González,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q16298824,Elisabeth Helander,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q16299703,Maarit Karppinen,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q16334873,Barbara Marciniec,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q16335658,"Ada Aleksandrovna Polyakova,",http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16335658,"Ada Aleksandrovna Polyakova,",http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16369946,Tea Tsetskhladze,http://www.wikidata.org/entity/Q230,Georgia
http://www.wikidata.org/entity/Q16369946,Tea Tsetskhladze,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16369946,Tea Tsetskhladze,http://www.wikidata.org/entity/Q245160,Democratic Republic of Georgia
http://www.wikidata.org/entity/Q16374593,Rusudan Nikoladze,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16374593,Rusudan Nikoladze,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q16374593,Rusudan Nikoladze,http://www.wikidata.org/entity/Q245160,Democratic Republic of Georgia
http://www.wikidata.org/entity/Q16405183,Vilve Nummert,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q16405823,Mare Taagepera,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q26208444,Andrea Herrmann,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q26923407,Dona Sarkar,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q26924691,Gillian Lovegrove,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q27038028,Leah Rowe,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q27221300,Mary Jackson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q27450955,Margaret Marrs,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q27471374,Rebecca Moore,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q27514563,Mary-Anne Williams,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q27653316,Maryam Sadeghi,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q27756239,Aminata Sana Congo,http://www.wikidata.org/entity/Q965,Burkina Faso
http://www.wikidata.org/entity/Q61833114,Małgorzata Kalinowska-Iszkowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q61837422,Cathy Edwards,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q61890736,Inés Jacob Taquet,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q61912381,Inggriani Liem,http://www.wikidata.org/entity/Q252,Indonesia
http://www.wikidata.org/entity/Q61963892,Alejandra Garrido,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q62055698,Carmen Capiti,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q62057683,Nieves Rodríguez Brisaboa,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q63080922,Katie Bouman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63297228,Greta Doçi,http://www.wikidata.org/entity/Q222,Albania
http://www.wikidata.org/entity/Q63343817,Diane Kelly (computer scientist),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q64364289,Reiko Kondō,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q64577622,Jasmine Roberts,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2661829,Bianca Dittrich,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q6297488,Joyce Gilchrist,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6303470,Judith Howard,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q6307994,Julie A. Leary,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6312455,June Zimmerman Fullmer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6375417,Kate Carroll,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6418990,Cristina Uriarte,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q6437842,Kristi Anseth,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6451282,Annette Gabriele Beck-Sickinger,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q8325380,Q8325380,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q8325380,Q8325380,http://www.wikidata.org/entity/Q13426199,Republic of China (1912–1949)
http://www.wikidata.org/entity/Q9124430,Xia Peisu,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q9142449,Agnieszka Szewczyk,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q9214570,Yang Fuqing,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q28933225,Judith Pardo,http://www.wikidata.org/entity/Q298,Chile
http://www.wikidata.org/entity/Q28975827,Aina Ferrer Torrens,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q29036637,Manuelita Vallarino de Saint Malo,http://www.wikidata.org/entity/Q804,Panama
http://www.wikidata.org/entity/Q29044167,Tatjana Angerer,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q29073098,Carmen Viera,http://www.wikidata.org/entity/Q77,Uruguay
http://www.wikidata.org/entity/Q29077685,Maria Kotlicka,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q29079013,Katarzyna Lisowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q29079150,Elżbieta Żądzińska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q29107335,Ruth Geyer Shaw,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q29358595,Olga Silvestrovna Afanasenko,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29358595,Olga Silvestrovna Afanasenko,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q29358617,Galina Arkadevna Batalova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29358617,Galina Arkadevna Batalova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q29358638,Ljudmila Andreevna Bespalova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29358638,Ljudmila Andreevna Bespalova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q29358723,Natalija Grigorevna Vlasenko,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29358723,Natalija Grigorevna Vlasenko,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q29358931,Natalija Anatolevna Zinoveva,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29358931,Natalija Anatolevna Zinoveva,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q29359409,Ekaterina Viktorovna Raykova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29359409,Ekaterina Viktorovna Raykova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q29359426,Ljubov Vjatsjeslavovna Rimareva,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29359426,Ljubov Vjatsjeslavovna Rimareva,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q29359590,Fatimat Aslanbievna Tembotova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29359590,Fatimat Aslanbievna Tembotova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q29365478,Frédérique Viard,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q29419010,Merja Penttilä,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q29452730,Jaione Valle,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q29453207,Nancy Allbritton,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3359192,Elsa Beata Bunge,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q3766278,Giovanna Tinetti,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q18738792,Janice Lourie,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q18738819,Jeannine Mosely,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q18744926,Brigitte Plateau,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q18753781,Faith Ellen,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q18753788,Valerie King,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q18808526,Bonnie Berger,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q18817338,Noriko Arai,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q18923366,Jane Walerud,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q19278789,Edeltraud Hanappi-Egger,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q19371915,Beathe Due,http://www.wikidata.org/entity/Q20,Norway
http://www.wikidata.org/entity/Q19538801,Moira Burke,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q19594777,Naomi Sager,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q30089985,Enikö Kubinyi,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q30093100,Allowen Evin,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q30157791,Zena Cardman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q30225167,Cheryl Wolting,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q30228176,Camilla Pettersen,http://www.wikidata.org/entity/Q20,Norway
http://www.wikidata.org/entity/Q30323562,Barbara Demeneix,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q30729307,Oum Kalthoum Ben Hassine,http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q30879970,Evgenia Valentinovna Timonova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q30883169,Claudia Feh,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q30902121,Claudia Valeggia,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q30902906,Maria Wiesława Szołtys,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q30902908,Anna Katarzyna Wójtowicz,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q31131140,R. Deedee Kathman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q31190679,Neva Çiftçioğlu,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q15074924,Färidä Tantaşeva,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q15074924,Färidä Tantaşeva,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q15077451,Giuliana Tesoro,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15077451,Giuliana Tesoro,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q15077451,Giuliana Tesoro,http://www.wikidata.org/entity/Q172579,Kingdom of Italy
http://www.wikidata.org/entity/Q15113558,Kristin Vinje,http://www.wikidata.org/entity/Q20,Norway
http://www.wikidata.org/entity/Q15144906,Yamuna Krishnan,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15144922,Charusita Chakravarty,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15144922,Charusita Chakravarty,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15146744,Prabha Chatterji,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15146803,Chitra Mandal,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15269627,Bettina Pfleiderer,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q15281358,Barbara Albert,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q29401236,Elvira Mayordomo Cámara,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q29419847,Kristiina Kindel,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q29433402,Qiheng Hu,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q29447368,Sandra Zilles,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q29468560,Sanghamitra Mohanty,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q29475187,Rebecca Bace,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q29530793,Lucía Sánchez Pozo,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q29562949,Asunción Gómez Pérez,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q29869961,Marie Duží,http://www.wikidata.org/entity/Q213,Czech Republic
http://www.wikidata.org/entity/Q29869961,Marie Duží,http://www.wikidata.org/entity/Q33946,Czechoslovakia
http://www.wikidata.org/entity/Q30038767,Eleftheria Paliou,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q30122074,Niki Davis,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q30135279,Amparo Alonso Betanzos,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q30289457,Kate Devlin,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q30315145,Kimmen Sjölander,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q30318445,Sophia Ananiadou,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q30318445,Sophia Ananiadou,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q30321593,Dorothea Blostein,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q30573890,Alexandra Silva,http://www.wikidata.org/entity/Q45,Portugal
http://www.wikidata.org/entity/Q30573900,Patricia Bouyer-Decitre,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q58188711,Chantal De Ridder,http://www.wikidata.org/entity/Q32,Luxembourg
http://www.wikidata.org/entity/Q58207344,Myriam Sibuet,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q58323317,Anna Jakubowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q58444888,Barbara Bauer,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q58450530,Maria D Mikkelsen,http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q58689455,Johanne Tremblay,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q58851794,Katarzyna Wojczulanis-Jakubas,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q58870302,Irène Buvat,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q59151449,Priscilla M Wehi,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q59374202,Julie Denslow,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q59455024,Noémie Lamon,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q59599630,Filipa Reis,http://www.wikidata.org/entity/Q45,Portugal
http://www.wikidata.org/entity/Q59677637,Caroline Baroukh,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q4379318,Antonina Prikhot'ko,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q4379318,Antonina Prikhot'ko,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4384168,Mildred Allen,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4384605,Halyna Puchkivska,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q4384605,Halyna Puchkivska,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4388787,Ksenia Razumova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4388787,Ksenia Razumova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4405658,Esther Salaman,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4405658,Esther Salaman,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q16436511,Älīya Ekibaeva,http://www.wikidata.org/entity/Q232,Kazakhstan
http://www.wikidata.org/entity/Q16437648,Ayman Shaldybaeva,http://www.wikidata.org/entity/Q232,Kazakhstan
http://www.wikidata.org/entity/Q16440252,Adri van Westerop,http://www.wikidata.org/entity/Q32,Luxembourg
http://www.wikidata.org/entity/Q16489962,Ana Kucinski,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q16516768,Cecilia Sarasola,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q16518736,Ada Hitchins,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q16518736,Ada Hitchins,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q16527091,Anne Imberty,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16546051,Danielle Laurencin,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16594761,Beth von Euler-Chelpin,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q16595716,Bodil Jerslev,http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q16622203,Żaneta Polkowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q16636026,Anna Gelman,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16636026,Anna Gelman,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q16636026,Anna Gelman,http://www.wikidata.org/entity/Q2305208,Russian Soviet Federative Socialist Republic
http://www.wikidata.org/entity/Q16640863,Géraldine Masson,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16648815,Sinaida Yershova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16648815,Sinaida Yershova,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q16665777,Mélanie Davranche,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q60796043,Helen Lee,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q60796043,Helen Lee,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q60837759,Alina Robertovna Soloveva,http://www.wikidata.org/entity/Q232,Kazakhstan
http://www.wikidata.org/entity/Q60837759,Alina Robertovna Soloveva,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q60863620,Bogumiła Styczyńska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q60906749,Christine H. Elliott,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q60963839,Françoise Burel,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q61041716,Agnieszka Mostowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q61046036,Joan Rose,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q61087369,Anna Szakiel,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q61115367,Ana Soto,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q61115367,Ana Soto,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q61117794,Dedukh Ninel,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q61121179,Holly Jones,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q61148485,Siobhán Mattison,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q61163799,Stefania Lamponi,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q61356769,Jautrīte Jukna,http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q61466308,K. Birkmane,http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q61466450,Katia Hueso,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q65707471,Amina Doumane,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q65923990,Alenka Kavčič,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q65923990,Alenka Kavčič,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q66603474,Margy Ross,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q66738000,Jean Dollimore,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q67123684,Carmelita Görg,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q67206340,Zdena Dobešová,http://www.wikidata.org/entity/Q213,Czech Republic
http://www.wikidata.org/entity/Q67206340,Zdena Dobešová,http://www.wikidata.org/entity/Q33946,Czechoslovakia
http://www.wikidata.org/entity/Q67356589,Dorothy Stein,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q68279187,Elizabeth O'Neil,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q68676947,Sofía Battegazzore,http://www.wikidata.org/entity/Q77,Uruguay
http://www.wikidata.org/entity/Q4509591,Dušanka Đokić,http://www.wikidata.org/entity/Q403,Serbia
http://www.wikidata.org/entity/Q4511370,Katherine Freese,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4511380,Anita Goel,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4511380,Anita Goel,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q4511392,Evelyn Hu,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4511398,Tasneem Zehra Husain,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q4511404,Daphne Jackson,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4511414,Lisa Kaltenegger,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q4511419,Elizaveta Karamihailova,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q4511429,Karen Kavanagh,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q4511444,Anna Mani,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q4511444,Anna Mani,http://www.wikidata.org/entity/Q129286,British Raj
http://www.wikidata.org/entity/Q4511450,Fotini Markopoulou-Kalamara,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4511466,Heidi Jo Newberg,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4511472,Maria Petraccini,http://www.wikidata.org/entity/Q170174,Papal States
http://www.wikidata.org/entity/Q4511497,Heather Reid,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4511499,Myriam Sarachik,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4511507,Carolyne M. Van Vliet,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q4511521,Vera Yurasova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4511521,Vera Yurasova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4520785,Marianna Shaskolskaya,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q4528124,Elena Shukhova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4528124,Elena Shukhova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4538192,Tatyana Yanovskaya,http://www.wikidata.org/entity/Q159,Russia
